Running Brodnik (C++) Stack Test...
AC - T5_0_random | Wall: 0.210635s | CPU User: 0.137595s | CPU Sys: 0.005059s | Max Memory: 4063232B
AC - T7_0_random_then_pop | Wall: 7.444716s | CPU User: 7.339676s | CPU Sys: 0.103009s | Max Memory: 63438848B
AC - T2_0_random | Wall: 0.022254s | CPU User: 0.001134s | CPU Sys: 0.003404s | Max Memory: 2621440B
AC - T2_0_random_then_pop | Wall: 0.004523s | CPU User: 0.001994s | CPU Sys: 0.001994s | Max Memory: 1703936B
AC - T8_0_random | Wall: 83.677111s | CPU User: 81.525067s | CPU Sys: 1.523945s | Max Memory: 803995648B
AC - T3_0_random | Wall: 0.015885s | CPU User: 0.004473s | CPU Sys: 0.002683s | Max Memory: 3407872B
AC - T8_0_random_then_pop | Wall: 63.336860s | CPU User: 62.676190s | CPU Sys: 0.657028s | Max Memory: 603979776B
AC - T5_0_push_then_random | Wall: 0.136428s | CPU User: 0.130009s | CPU Sys: 0.004001s | Max Memory: 4063232B
AC - T3_0_random_then_pop | Wall: 0.007472s | CPU User: 0.003750s | CPU Sys: 0.002813s | Max Memory: 3276800B
AC - T9_0_random | Wall: 817.019448s | CPU User: 799.204761s | CPU Sys: 14.011825s | Max Memory: 8005730304B
AC - T5_0_random_then_pop | Wall: 0.166846s | CPU User: 0.105753s | CPU Sys: 0.003991s | Max Memory: 4063232B
AC - T3_0_push_then_random | Wall: 0.050458s | CPU User: 0.004832s | CPU Sys: 0.002899s | Max Memory: 3276800B
AC - T2_0_push_then_random | Wall: 0.028272s | CPU User: 0.004392s | CPU Sys: 0.000000s | Max Memory: 3145728B
AC - T1_0_random_then_pop | Wall: 0.013225s | CPU User: 0.001663s | CPU Sys: 0.002493s | Max Memory: 2883584B
AC - T4_0_random | Wall: 0.051280s | CPU User: 0.023812s | CPU Sys: 0.001082s | Max Memory: 3407872B
AC - T6_0_random | Wall: 0.924028s | CPU User: 0.813579s | CPU Sys: 0.019992s | Max Memory: 11534336B
AC - T4_0_random_then_pop | Wall: 0.056105s | CPU User: 0.015930s | CPU Sys: 0.001991s | Max Memory: 3538944B
AC - T1_0_random | Wall: 0.004233s | CPU User: 0.000804s | CPU Sys: 0.001608s | Max Memory: 1179648B
AC - T7_0_push_then_random | Wall: 8.536936s | CPU User: 8.062800s | CPU Sys: 0.193069s | Max Memory: 83623936B
AC - T9_0_push_then_random | Wall: 821.340968s | CPU User: 801.805192s | CPU Sys: 14.952334s | Max Memory: 8005734400B
AC - T6_0_random_then_pop | Wall: 0.684804s | CPU User: 0.627640s | CPU Sys: 0.017991s | Max Memory: 9306112B
AC - T6_0_push_then_random | Wall: 1.353393s | CPU User: 1.254242s | CPU Sys: 0.026997s | Max Memory: 11534336B
AC - T8_0_push_then_random | Wall: 83.156705s | CPU User: 80.901269s | CPU Sys: 1.607926s | Max Memory: 804126720B
AC - T1_0_push_then_random | Wall: 0.019535s | CPU User: 0.001793s | CPU Sys: 0.000000s | Max Memory: 3014656B
AC - T4_0_push_then_random | Wall: 0.048155s | CPU User: 0.018960s | CPU Sys: 0.002844s | Max Memory: 3538944B
AC - T7_0_random | Wall: 8.759094s | CPU User: 8.484942s | CPU Sys: 0.195970s | Max Memory: 83623936B
AC - T9_0_random_then_pop | Wall: 656.173604s | CPU User: 623.800223s | CPU Sys: 11.006336s | Max Memory: 6005178368B
AC - T9_0_push_random_then_pop | Wall: 706.488600s | CPU User: 678.986698s | CPU Sys: 11.850202s | Max Memory: 6671941632B
AC - T8_0_push_random_then_pop | Wall: 71.248491s | CPU User: 68.248092s | CPU Sys: 1.345701s | Max Memory: 670826496B
AC - T2_0_push_random_then_pop | Wall: 0.019040s | CPU User: 0.000000s | CPU Sys: 0.001662s | Max Memory: 2883584B
AC - T1_0_push_random_then_pop | Wall: 0.003540s | CPU User: 0.000000s | CPU Sys: 0.002105s | Max Memory: 2490368B
AC - T4_0_push_random_then_pop | Wall: 0.086894s | CPU User: 0.020218s | CPU Sys: 0.001064s | Max Memory: 3538944B
AC - T5_0_push_random_then_pop | Wall: 0.131599s | CPU User: 0.087131s | CPU Sys: 0.002972s | Max Memory: 3932160B
AC - T7_0_push_random_then_pop | Wall: 7.175953s | CPU User: 6.856597s | CPU Sys: 0.164972s | Max Memory: 70254592B
AC - T3_0_push_random_then_pop | Wall: 0.037821s | CPU User: 0.003570s | CPU Sys: 0.003570s | Max Memory: 3276800B
AC - T6_0_push_random_then_pop | Wall: 0.761169s | CPU User: 0.689345s | CPU Sys: 0.017984s | Max Memory: 10092544B
Running Brodnik (C) Stack Test...
AC - T5_0_random | Wall: 0.095458s | CPU User: 0.038732s | CPU Sys: 0.001936s | Max Memory: 2490368B
AC - T7_0_random_then_pop | Wall: 3.706024s | CPU User: 3.315336s | CPU Sys: 0.171078s | Max Memory: 61865984B
AC - T2_0_random | Wall: 0.004405s | CPU User: 0.002298s | CPU Sys: 0.000000s | Max Memory: 131072B
AC - T2_0_random_then_pop | Wall: 0.036761s | CPU User: 0.000961s | CPU Sys: 0.000961s | Max Memory: 131072B
AC - T8_0_random | Wall: 30.099398s | CPU User: 27.602239s | CPU Sys: 1.718848s | Max Memory: 802422784B
AC - T3_0_random | Wall: 0.003814s | CPU User: 0.001363s | CPU Sys: 0.000000s | Max Memory: 1572864B
AC - T8_0_random_then_pop | Wall: 25.267736s | CPU User: 21.804653s | CPU Sys: 1.310336s | Max Memory: 602275840B
AC - T5_0_push_then_random | Wall: 0.035459s | CPU User: 0.029869s | CPU Sys: 0.000000s | Max Memory: 2490368B
AC - T3_0_random_then_pop | Wall: 0.004185s | CPU User: 0.001495s | CPU Sys: 0.000000s | Max Memory: 1572864B
AC - T9_0_random | Wall: 297.728334s | CPU User: 276.761331s | CPU Sys: 14.982572s | Max Memory: 8003952640B
AC - T5_0_random_then_pop | Wall: 0.116123s | CPU User: 0.037391s | CPU Sys: 0.001968s | Max Memory: 2228224B
AC - T3_0_push_then_random | Wall: 0.045787s | CPU User: 0.001495s | CPU Sys: 0.000737s | Max Memory: 1572864B
AC - T2_0_push_then_random | Wall: 0.025124s | CPU User: 0.000000s | CPU Sys: 0.002067s | Max Memory: 131072B
AC - T1_0_random_then_pop | Wall: 0.024713s | CPU User: 0.002050s | CPU Sys: 0.000000s | Max Memory: 262144B
AC - T4_0_random | Wall: 0.055855s | CPU User: 0.010863s | CPU Sys: 0.001975s | Max Memory: 1703936B
